SEP=,
FROM,TO,DEMAND
Winterthur Gr�ze Ost,Winterthur Ganzenb�hl Ost,0.670640495
Winterthur Gr�ze Ost,Winterthur Sonnenberg,0.496313604
Winterthur Gr�ze Ost,Winterthur Oberseen,2.021123186
Winterthur Gr�ze Ost,Winterthur Gotzenwil,0.168118033
Winterthur Gr�ze Ost,Winterthur Eidberg,0.057453554
Winterthur Gr�ze Ost,Winterthur Iberg,0.262420948
Winterthur Gr�ze Ost,Winterthur Sennhof,0.314125712
Winterthur Gr�ze Ost,Winterthur Schlosstal West,0.071280359
Winterthur Gr�ze Ost,Winterthur Schlosstal S�d,0.390940548
Winterthur Gr�ze Ost,Winterthur Schlosstal Nord,0.156366145
Winterthur Gr�ze Ost,Winterthur Schlosstal Ost,1.061542496
Winterthur Gr�ze Ost,Winterthur D�ttnau Nord,0.440481664
Winterthur Gr�ze Ost,Winterthur D�ttnau S�d,0.603910151
Winterthur Gr�ze Ost,Winterthur Eichliacker West,0.311214701
Winterthur Gr�ze Ost,Winterthur Eichliacker S�d,0.579833061
Winterthur Gr�ze Ost,Winterthur Eichliacker Mitte,0.636079812
Winterthur Gr�ze Ost,Winterthur Eichliacker Nord,1.208327567
Winterthur Gr�ze Ost,Winterthur Eichliacker Ost,0.589055616
Winterthur Gr�ze Ost,Winterthur Rossberg,0.034963062
Winterthur Gr�ze Ost,Winterthur Rosenberg Ost,0.763822131
Winterthur Gr�ze Ost,Winterthur Rosenberg S�d,0.837360502
Winterthur Gr�ze Ost,Winterthur Rosenberg Nord,0.55730811
Winterthur Gr�ze Ost,Winterthur Rosenberg West,0.57975142
Winterthur Gr�ze Ost,Winterthur Blumenau Nord,0.403733466
Winterthur Gr�ze Ost,Winterthur Blumenau S�d,0.668917093
Winterthur Gr�ze Ost,Winterthur Blumenau Ost,0.499245267
Winterthur Gr�ze Ost,Winterthur Weinberg Nord,0.092637847
Winterthur Gr�ze Ost,Winterthur Weinberg S�d,0.269656058
Winterthur Gr�ze Ost,Winterthur Oberfeld Nord,0.147137166
Winterthur Gr�ze Ost,Winterthur Oberfeld West,0.089216075
Winterthur Gr�ze Ost,Winterthur Oberfeld Ost,0.333906599
Winterthur Gr�ze Ost,Winterthur Oberfeld S�dwest,0.145135693
Winterthur Gr�ze Ost,Winterthur Oberfeld S�dost,0.081737614
Winterthur Gr�ze Ost,Winterthur Oberfeld Mitte,0.255168129
Winterthur Gr�ze Ost,Winterthur Lindenplatz Nord,0.33300222
Winterthur Gr�ze Ost,Winterthur Lindenplatz S�d,0.15043128
Winterthur Gr�ze Ost,Winterthur Lindenplatz Ost,0.194771821
Winterthur Gr�ze Ost,Winterthur Niederfeld,0.638295459
Winterthur Gr�ze Ost,Winterthur Neuburg,0.019808439
Winterthur Gr�ze Ost,Winterthur Hardau,0.036302119
Winterthur Gr�ze Ost,Winterthur H�rti Nord,0.176437556
Winterthur Gr�ze Ost,Winterthur H�rti S�d,0.374195716
Winterthur Gr�ze Ost,Winterthur Taggenberg Nord,0.038408768
Winterthur Gr�ze Ost,Winterthur Taggenberg S�d,0.090238846
Winterthur Gr�ze Ost,Winterthur Deutweg S�d,0.480963152
Winterthur Gr�ze Ost,Winterthur Deutweg West,0.69617464
Winterthur Gr�ze Ost,Winterthur Deutweg Ost,1.283786516
Winterthur Gr�ze Ost,Winterthur Deutweg Nordwest,6.796399072
Winterthur Gr�ze Ost,Winterthur Deutweg Nordost,3.541923243
Winterthur Gr�ze Ost,Winterthur Gutschick,5.630695041
Winterthur Gr�ze Ost,Winterthur Endliker,1.073977059
Winterthur Gr�ze Ost,Zell (ZH) Nord,0.001796552
Winterthur Gr�ze Ost,Zell (ZH) West,0.592044444
Winterthur Gr�ze Ost,Zell (ZH) S�d,0.429381888
Winterthur Gr�ze Ost,Zell (ZH) Ost,0.00058361
Winterthur Gr�ze Ost,Gachnang,2.010564026
Winterthur Hegmatten,Buch am Irchel West,0.330867617
Winterthur Hegmatten,Buch am Irchel Ost,0.06189601
Winterthur Hegmatten,Bassersdorf Nord,0.088588886
Winterthur Hegmatten,N�rensdorf S�d,0.538313057
Winterthur Hegmatten,N�rensdorf Nord,0.536775119
Winterthur Hegmatten,N�rensdorf Ost,0.294653108
Winterthur Hegmatten,Oberembrach Ost,0.022364185
Winterthur Hegmatten,Kyburg Ost,0.330358424
Winterthur Hegmatten,Kyburg West,0.336289202
Winterthur Hegmatten,Lindau Nord,1.331016147
Winterthur Hegmatten,Lindau Kemptthal,3.561138805
Winterthur Hegmatten,Lindau Zentrum,0.962767563
Winterthur Hegmatten,Weisslingen Nord,0.048165055
Winterthur Hegmatten,Bertschikon Nord,6.76924291
Winterthur Hegmatten,Bertschikon West,3.244940791
Winterthur Hegmatten,Bertschikon Ost,0.277068517
Winterthur Hegmatten,Br�tten,1.353421344
Winterthur Hegmatten,D�gerlen S�d,0.713833807
Winterthur Hegmatten,D�ttlikon,0.365612758
Winterthur Hegmatten,Dinhard Ost,3.644716595
Winterthur Hegmatten,Dinhard S�d,4.151932965
Winterthur Hegmatten,Ellikon an der Thur,4.469499244
Winterthur Hegmatten,Elsau Nord,0.632986575
Winterthur Hegmatten,Elsau West,60.38565382
Winterthur Hegmatten,Elsau S�d,2.576845633
Winterthur Hegmatten,Hettlingen West,3.603244756
Winterthur Hegmatten,Hettlingen Ost,1.258120523
Winterthur Hegmatten,Hofstetten (ZH) Nord,0.318860617
Winterthur Hegmatten,Hofstetten (ZH) S�d,0.133222889
Winterthur Hegmatten,Neftenbach West,0.110838025
Winterthur Hegmatten,Neftenbach Nordost,0.940823354
Winterthur Hegmatten,Neftenbach Ost,5.947544673
Winterthur Hegmatten,Neftenbach S�d,0.81115329
Winterthur Hegmatten,Pfungen,3.220344362
Winterthur Hegmatten,Rickenbach (ZH) S�d,11.62613948
Winterthur Hegmatten,Rickenbach (ZH) Nord,5.778988222
Winterthur Hegmatten,Schlatt Ost,7.362772627
Winterthur Hegmatten,Schlatt West,0.014732335
Winterthur Hegmatten,Seuzach West,3.207949911
Winterthur Hegmatten,Seuzach Nord,34.54239387
Winterthur Hegmatten,Seuzach S�d,17.65571834
Winterthur Hegmatten,Wiesendangen Nord,2.493098537
Winterthur Hegmatten,Wiesendangen West,34.35094815
Winterthur Hegmatten,Wiesendangen Ost,40.99233588
Winterthur Hegmatten,Wiesendangen Menzengr�t,0.175143573
Winterthur Hegmatten,Winterthur Altstadt Nord,34.67587075
Winterthur Hegmatten,Winterthur Altstadt West,82.39313365
Winterthur Hegmatten,Winterthur Altstadt Mitte,43.77058827
Winterthur Hegmatten,Winterthur Altstadt Ost,12.5252834
Winterthur Hegmatten,Winterthur Lind Nord,7.241153025
Winterthur Hegmatten,Winterthur Lind Mitte,15.4038637
Winterthur Hegmatten,Winterthur Lind S�dwest,15.44989932
Winterthur Hegmatten,Winterthur Lind S�dost,21.46527794
Winterthur Hegmatten,Winterthur Lind Ost,14.56189094
Winterthur Hegmatten,Winterthur Heiligberg Nord,29.41156015
Winterthur Hegmatten,Winterthur Heiligberg West,1.837678439
Winterthur Hegmatten,Winterthur Heiligberg Ost,2.330672944
Winterthur Hegmatten,Winterthur Heiligberg S�d,2.056108659
Winterthur Hegmatten,Winterthur T�ssfeld Nord,8.467797234
Winterthur Hegmatten,Winterthur T�ssfeld S�d,3.155688322
Winterthur Hegmatten,Winterthur T�ssfeld Ost,4.031181196
Winterthur Hegmatten,Winterthur Br�hlberg West,2.297696153
Winterthur Hegmatten,Winterthur Br�hlberg Ost,4.802033265
Winterthur Hegmatten,Winterthur Neuwiesen S�d,3.664729324
Winterthur Hegmatten,Winterthur Neuwiesen West,1.747381188
Winterthur Hegmatten,Winterthur Neuwiesen Ost,44.87985398
Winterthur Hegmatten,Winterthur Neuwiesen Nord,4.528680856
Winterthur Hegmatten,Winterthur Talacker Nord,7.716702156
Winterthur Hegmatten,Winterthur Talacker Ost,48.65962459
Winterthur Hegmatten,Winterthur Talacker S�d,27.38595466
Winterthur Hegmatten,Winterthur Talacker Zentrum,13.54515485
Winterthur Hegmatten,Winterthur Guggenb�hl West,40.95820247
Winterthur Hegmatten,Winterthur Guggenb�hl Ost,32.25573296
Winterthur Hegmatten,Winterthur Gr�ze West,5.58134245
Winterthur Hegmatten,Winterthur Gr�ze S�d,16.17887995
Winterthur Hegmatten,Winterthur Gr�ze S�dost,27.46729205
Winterthur Hegmatten,Winterthur Gr�ze Nordwest,10.96732085
Winterthur Hegmatten,Winterthur Gr�ze Zentrum,43.54544577
Winterthur Hegmatten,Winterthur Gr�ze Nordost,12.54427453
Winterthur Hegmatten,Winterthur Gr�ze Ost,10.57827699
Winterthur Hegmatten,Winterthur Hegmatten,0
Winterthur Hegmatten,Winterthur Hegi Nord,46.85138691
Winterthur Hegmatten,Winterthur Hegi S�d,16.51401174
Winterthur Hegmatten,Winterthur Zinzikon,27.77743813
Winterthur Hegmatten,Winterthur Reutlingen,6.669196808
Winterthur Hegmatten,Winterthur Stadel,3.100140034
Winterthur Hegmatten,Winterthur Ricketwil,1.217435409
Winterthur Hegmatten,Winterthur Waser,8.210429593
Winterthur Hegmatten,Winterthur B�elwiesen,7.689196931
Winterthur Hegmatten,Winterthur Waldegg,2.055581925
Winterthur Hegmatten,Winterthur Ganzenb�hl West,1.084699664
Winterthur Hegmatten,Winterthur Ganzenb�hl Ost,2.134068366
Winterthur Hegmatten,Winterthur Sonnenberg,2.174759172
Winterthur Hegmatten,Winterthur Oberseen,3.459346092
Winterthur Hegmatten,Winterthur Gotzenwil,0.525215309
Winterthur Hegmatten,Winterthur Eidberg,0.179356084
Winterthur Hegmatten,Winterthur Iberg,0.830718814
Winterthur Hegmatten,Winterthur Sennhof,2.117212043
Winterthur Hegmatten,Winterthur Schlosstal West,0.579802669
Winterthur Hegmatten,Winterthur Schlosstal S�d,1.444468575
Winterthur Hegmatten,Winterthur Schlosstal Nord,1.243541859
Winterthur Hegmatten,Winterthur Schlosstal Ost,3.829268205
Winterthur Hegmatten,Winterthur D�ttnau Nord,1.555586037
Winterthur Hegmatten,Winterthur D�ttnau S�d,2.160978632
Winterthur Hegmatten,Winterthur Eichliacker West,1.110585512
Winterthur Hegmatten,Winterthur Eichliacker S�d,1.868189854
Winterthur Hegmatten,Winterthur Eichliacker Mitte,2.058792286
Winterthur Hegmatten,Winterthur Eichliacker Nord,4.327239148
Winterthur Hegmatten,Winterthur Eichliacker Ost,1.946596657
Winterthur Hegmatten,Winterthur Rossberg,0.407059205
Winterthur Hegmatten,Winterthur Rosenberg Ost,3.095630883
Winterthur Hegmatten,Winterthur Rosenberg S�d,3.832813993
Winterthur Hegmatten,Winterthur Rosenberg Nord,2.438887981
Winterthur Hegmatten,Winterthur Rosenberg West,2.410033067
Winterthur Hegmatten,Winterthur Blumenau Nord,2.591234039
Winterthur Hegmatten,Winterthur Blumenau S�d,4.22395901
Winterthur Hegmatten,Winterthur Blumenau Ost,3.177785663
Winterthur Hegmatten,Winterthur Weinberg Nord,0.621206088
Winterthur Hegmatten,Winterthur Weinberg S�d,1.806395394
Winterthur Hegmatten,Winterthur Oberfeld Nord,0.991354674
Winterthur Hegmatten,Winterthur Oberfeld West,0.801884241
Winterthur Hegmatten,Winterthur Oberfeld Ost,2.169549264
Winterthur Hegmatten,Winterthur Oberfeld S�dwest,1.237694479
Winterthur Hegmatten,Winterthur Oberfeld S�dost,0.685261145
Winterthur Hegmatten,Winterthur Oberfeld Mitte,1.962673026
Winterthur Hegmatten,Winterthur Lindenplatz Nord,2.731010838
Winterthur Hegmatten,Winterthur Lindenplatz S�d,1.211544875
Winterthur Hegmatten,Winterthur Lindenplatz Ost,1.59507869
Winterthur Hegmatten,Winterthur Niederfeld,3.014262005
Winterthur Hegmatten,Winterthur Neuburg,0.183288329
Winterthur Hegmatten,Winterthur Hardau,0.264754614
Winterthur Hegmatten,Winterthur H�rti Nord,1.461226349
Winterthur Hegmatten,Winterthur H�rti S�d,3.077095113
Winterthur Hegmatten,Winterthur Taggenberg Nord,0.269380933
Winterthur Hegmatten,Winterthur Taggenberg S�d,0.708336246
Winterthur Hegmatten,Winterthur Deutweg S�d,2.5495347
Winterthur Hegmatten,Winterthur Deutweg West,2.263635609
Winterthur Hegmatten,Winterthur Deutweg Ost,4.087138276
Winterthur Hegmatten,Winterthur Deutweg Nordwest,15.23974184
Winterthur Hegmatten,Winterthur Deutweg Nordost,7.021550689
Winterthur Hegmatten,Winterthur Gutschick,11.01823549
Winterthur Hegmatten,Winterthur Endliker,3.262394238
Winterthur Hegmatten,Zell (ZH) Nord,0.006131585
Winterthur Hegmatten,Zell (ZH) West,3.955843836
Winterthur Hegmatten,Zell (ZH) S�d,2.835028238
Winterthur Hegmatten,Zell (ZH) Ost,0.002366155
Winterthur Hegmatten,Gachnang,39.96824428
Winterthur Hegi Nord,Buch am Irchel West,0.215501629
Winterthur Hegi Nord,Buch am Irchel Ost,0.040205081
Winterthur Hegi Nord,Bassersdorf Nord,0.03477352
Winterthur Hegi Nord,N�rensdorf S�d,0.210403833
Winterthur Hegi Nord,N�rensdorf Nord,0.210082477
Winterthur Hegi Nord,N�rensdorf Ost,0.110585103
Winterthur Hegi Nord,Oberembrach Ost,0.007920527
Winterthur Hegi Nord,Kyburg Ost,0.184939158
Winterthur Hegi Nord,Kyburg West,0.183010396
Winterthur Hegi Nord,Lindau Nord,0.179111565
Winterthur Hegi Nord,Lindau Kemptthal,0.474117952
Winterthur Hegi Nord,Lindau Zentrum,0.128974837
Winterthur Hegi Nord,Weisslingen Nord,0.025443574
Winterthur Hegi Nord,Bertschikon Nord,1.058635536
Winterthur Hegi Nord,Bertschikon West,0.52998347
Winterthur Hegi Nord,Bertschikon Ost,0.050130216
Winterthur Hegi Nord,Br�tten,0.507400254
Winterthur Hegi Nord,D�gerlen S�d,0.46171727
Winterthur Hegi Nord,D�ttlikon,0.136026551
Winterthur Hegi Nord,Dinhard Ost,0.631546711
Winterthur Hegi Nord,Dinhard S�d,0.807592596
Winterthur Hegi Nord,Ellikon an der Thur,0.587161857
Winterthur Hegi Nord,Elsau Nord,1.041708785
Winterthur Hegi Nord,Elsau West,112.5515825
Winterthur Hegi Nord,Elsau S�d,5.023923281
Winterthur Hegi Nord,Hettlingen West,1.501691675
Winterthur Hegi Nord,Hettlingen Ost,0.818111178
Winterthur Hegi Nord,Hofstetten (ZH) Nord,0.607758799
Winterthur Hegi Nord,Hofstetten (ZH) S�d,0.209834395
Winterthur Hegi Nord,Neftenbach West,0.072063373
Winterthur Hegi Nord,Neftenbach Nordost,0.6100757
Winterthur Hegi Nord,Neftenbach Ost,3.736713328
Winterthur Hegi Nord,Neftenbach S�d,0.495112315
Winterthur Hegi Nord,Pfungen,1.104988952
Winterthur Hegi Nord,Rickenbach (ZH) S�d,1.498060183
Winterthur Hegi Nord,Rickenbach (ZH) Nord,0.734327027
Winterthur Hegi Nord,Schlatt Ost,12.7882089
Winterthur Hegi Nord,Schlatt West,0.00874671
Winterthur Hegi Nord,Seuzach West,2.142751342
Winterthur Hegi Nord,Seuzach Nord,6.940364736
Winterthur Hegi Nord,Seuzach S�d,3.653285244
Winterthur Hegi Nord,Wiesendangen Nord,0.346435266
Winterthur Hegi Nord,Wiesendangen West,5.218483954
Winterthur Hegi Nord,Wiesendangen Ost,6.642544161
Winterthur Hegi Nord,Wiesendangen Menzengr�t,0.028428235
Winterthur Hegi Nord,Winterthur Altstadt Nord,22.07292564
Winterthur Hegi Nord,Winterthur Altstadt West,43.64800631
Winterthur Hegi Nord,Winterthur Altstadt Mitte,35.01841584
Winterthur Hegi Nord,Winterthur Altstadt Ost,10.02807301
Winterthur Hegi Nord,Winterthur Lind Nord,2.311286821
Winterthur Hegi Nord,Winterthur Lind Mitte,4.884051359
Winterthur Hegi Nord,Winterthur Lind S�dwest,12.29274974
Winterthur Hegi Nord,Winterthur Lind S�dost,17.172394
Winterthur Hegi Nord,Winterthur Lind Ost,4.641492095
Winterthur Hegi Nord,Winterthur Heiligberg Nord,18.63898926
Winterthur Hegi Nord,Winterthur Heiligberg West,1.209775908
Winterthur Hegi Nord,Winterthur Heiligberg Ost,1.567150136
Winterthur Hegi Nord,Winterthur Heiligberg S�d,1.362963175
Winterthur Hegi Nord,Winterthur T�ssfeld Nord,4.561772349
Winterthur Hegi Nord,Winterthur T�ssfeld S�d,1.726192269
Winterthur Hegi Nord,Winterthur T�ssfeld Ost,2.199928385
Winterthur Hegi Nord,Winterthur Br�hlberg West,1.236296173
Winterthur Hegi Nord,Winterthur Br�hlberg Ost,2.585791404
Winterthur Hegi Nord,Winterthur Neuwiesen S�d,1.982159861
Winterthur Hegi Nord,Winterthur Neuwiesen West,1.027030739
Winterthur Hegi Nord,Winterthur Neuwiesen Ost,22.54757616
Winterthur Hegi Nord,Winterthur Neuwiesen Nord,1.91803309
Winterthur Hegi Nord,Winterthur Talacker Nord,2.144764362
Winterthur Hegi Nord,Winterthur Talacker Ost,21.58524217
Winterthur Hegi Nord,Winterthur Talacker S�d,7.160062211
Winterthur Hegi Nord,Winterthur Talacker Zentrum,3.503480499
Winterthur Hegi Nord,Winterthur Guggenb�hl West,10.40605071
Winterthur Hegi Nord,Winterthur Guggenb�hl Ost,5.474472511
Winterthur Hegi Nord,Winterthur Gr�ze West,2.330058616
Winterthur Hegi Nord,Winterthur Gr�ze S�d,14.13217096
Winterthur Hegi Nord,Winterthur Gr�ze S�dost,23.83464125
Winterthur Hegi Nord,Winterthur Gr�ze Nordwest,8.987098539
Winterthur Hegi Nord,Winterthur Gr�ze Zentrum,38.81736273
Winterthur Hegi Nord,Winterthur Gr�ze Nordost,13.91602244
Winterthur Hegi Nord,Winterthur Gr�ze Ost,9.530690742
Winterthur Hegi Nord,Winterthur Hegmatten,41.46465521
Winterthur Hegi Nord,Winterthur Hegi Nord,0
Winterthur Hegi Nord,Winterthur Hegi S�d,27.73012255
Winterthur Hegi Nord,Winterthur Zinzikon,6.989947978
Winterthur Hegi Nord,Winterthur Reutlingen,1.070539199
Winterthur Hegi Nord,Winterthur Stadel,0.603287827
Winterthur Hegi Nord,Winterthur Ricketwil,2.057208028
Winterthur Hegi Nord,Winterthur Waser,8.070636012
Winterthur Hegi Nord,Winterthur B�elwiesen,5.156134266
Winterthur Hegi Nord,Winterthur Waldegg,1.554698407
Winterthur Hegi Nord,Winterthur Ganzenb�hl West,0.690502399
Winterthur Hegi Nord,Winterthur Ganzenb�hl Ost,1.295596224
Winterthur Hegi Nord,Winterthur Sonnenberg,1.260160549
Winterthur Hegi Nord,Winterthur Oberseen,3.354540094
Winterthur Hegi Nord,Winterthur Gotzenwil,0.317342135
Winterthur Hegi Nord,Winterthur Eidberg,0.111456562
Winterthur Hegi Nord,Winterthur Iberg,0.530438362
Winterthur Hegi Nord,Winterthur Sennhof,1.173321033
Winterthur Hegi Nord,Winterthur Schlosstal West,0.438494751
Winterthur Hegi Nord,Winterthur Schlosstal S�d,0.779711428
Winterthur Hegi Nord,Winterthur Schlosstal Nord,0.962351291
Winterthur Hegi Nord,Winterthur Schlosstal Ost,2.107934699
Winterthur Hegi Nord,Winterthur D�ttnau Nord,0.73299836
Winterthur Hegi Nord,Winterthur D�ttnau S�d,1.137571491
Winterthur Hegi Nord,Winterthur Eichliacker West,0.543928957
Winterthur Hegi Nord,Winterthur Eichliacker S�d,0.880401744
Winterthur Hegi Nord,Winterthur Eichliacker Mitte,1.15622395
Winterthur Hegi Nord,Winterthur Eichliacker Nord,2.396924815
Winterthur Hegi Nord,Winterthur Eichliacker Ost,0.889668114
Winterthur Hegi Nord,Winterthur Rossberg,0.056059263
Winterthur Hegi Nord,Winterthur Rosenberg Ost,1.82080787
Winterthur Hegi Nord,Winterthur Rosenberg S�d,1.978750882
Winterthur Hegi Nord,Winterthur Rosenberg Nord,1.350242317
Winterthur Hegi Nord,Winterthur Rosenberg West,1.373749468
Winterthur Hegi Nord,Winterthur Blumenau Nord,1.498023331
Winterthur Hegi Nord,Winterthur Blumenau S�d,2.470757287
Winterthur Hegi Nord,Winterthur Blumenau Ost,1.84499561
Winterthur Hegi Nord,Winterthur Weinberg Nord,0.349265686
Winterthur Hegi Nord,Winterthur Weinberg S�d,1.019776442
Winterthur Hegi Nord,Winterthur Oberfeld Nord,0.554338938
Winterthur Hegi Nord,Winterthur Oberfeld West,0.590211034
Winterthur Hegi Nord,Winterthur Oberfeld Ost,1.235461062
Winterthur Hegi Nord,Winterthur Oberfeld S�dwest,0.901275689
Winterthur Hegi Nord,Winterthur Oberfeld S�dost,0.505868954
Winterthur Hegi Nord,Winterthur Oberfeld Mitte,1.2868177
Winterthur Hegi Nord,Winterthur Lindenplatz Nord,1.79883286
Winterthur Hegi Nord,Winterthur Lindenplatz S�d,0.833711069
Winterthur Hegi Nord,Winterthur Lindenplatz Ost,1.049392091
Winterthur Hegi Nord,Winterthur Niederfeld,1.246963032
Winterthur Hegi Nord,Winterthur Neuburg,0.135292018
Winterthur Hegi Nord,Winterthur Hardau,0.201850532
Winterthur Hegi Nord,Winterthur H�rti Nord,0.96184126
Winterthur Hegi Nord,Winterthur H�rti S�d,2.026298397
Winterthur Hegi Nord,Winterthur Taggenberg Nord,0.151791271
Winterthur Hegi Nord,Winterthur Taggenberg S�d,0.462852573
Winterthur Hegi Nord,Winterthur Deutweg S�d,1.748244876
Winterthur Hegi Nord,Winterthur Deutweg West,1.359298131
Winterthur Hegi Nord,Winterthur Deutweg Ost,2.524219489
Winterthur Hegi Nord,Winterthur Deutweg Nordwest,11.04505406
Winterthur Hegi Nord,Winterthur Deutweg Nordost,5.783487131
Winterthur Hegi Nord,Winterthur Gutschick,9.196110329
Winterthur Hegi Nord,Winterthur Endliker,2.095123568
Winterthur Hegi Nord,Zell (ZH) Nord,0.003521152
Winterthur Hegi Nord,Zell (ZH) West,2.370573068
Winterthur Hegi Nord,Zell (ZH) S�d,1.480861321
Winterthur Hegi Nord,Zell (ZH) Ost,0.00124576
Winterthur Hegi Nord,Gachnang,5.377960789
Winterthur Hegi S�d,Buch am Irchel West,0.06184267
Winterthur Hegi S�d,Buch am Irchel Ost,0.012497718
Winterthur Hegi S�d,Bassersdorf Nord,0.012256205
Winterthur Hegi S�d,N�rensdorf S�d,0.073570155
Winterthur Hegi S�d,N�rensdorf Nord,0.07404228
Winterthur Hegi S�d,N�rensdorf Ost,0.038952241
Winterthur Hegi S�d,Oberembrach Ost,0.003063162
Winterthur Hegi S�d,Kyburg Ost,0.091058862
Winterthur Hegi S�d,Kyburg West,0.089091905
Winterthur Hegi S�d,Lindau Nord,0.064874262
Winterthur Hegi S�d,Lindau Kemptthal,0.174987389
Winterthur Hegi S�d,Lindau Zentrum,0.045198131
Winterthur Hegi S�d,Weisslingen Nord,0.012402025
Winterthur Hegi S�d,Bertschikon Nord,0.342174253
Winterthur Hegi S�d,Bertschikon West,0.170012147
Winterthur Hegi S�d,Bertschikon Ost,0.01564382
Winterthur Hegi S�d,Br�tten,0.178808896
Winterthur Hegi S�d,D�gerlen S�d,0.151370135
Winterthur Hegi S�d,D�ttlikon,0.048038021
Winterthur Hegi S�d,Dinhard Ost,0.205731369
Winterthur Hegi S�d,Dinhard S�d,0.262634602
Winterthur Hegi S�d,Ellikon an der Thur,0.207346707
Winterthur Hegi S�d,Elsau Nord,0.253858898
Winterthur Hegi S�d,Elsau West,25.73081089
Winterthur Hegi S�d,Elsau S�d,2.815025608
Winterthur Hegi S�d,Hettlingen West,0.709153592
Winterthur Hegi S�d,Hettlingen Ost,0.267912502
Winterthur Hegi S�d,Hofstetten (ZH) Nord,0.333536537
Winterthur Hegi S�d,Hofstetten (ZH) S�d,0.053457293
Winterthur Hegi S�d,Neftenbach West,0.020694453
Winterthur Hegi S�d,Neftenbach Nordost,0.174837721
Winterthur Hegi S�d,Neftenbach Ost,1.187389044
Winterthur Hegi S�d,Neftenbach S�d,0.134409419
Winterthur Hegi S�d,Pfungen,0.440504899
Winterthur Hegi S�d,Rickenbach (ZH) S�d,0.533693224
Winterthur Hegi S�d,Rickenbach (ZH) Nord,0.261520229
Winterthur Hegi S�d,Schlatt Ost,3.071529981
Winterthur Hegi S�d,Schlatt West,0.005019432
Winterthur Hegi S�d,Seuzach West,0.697897879
Winterthur Hegi S�d,Seuzach Nord,2.101953378
Winterthur Hegi S�d,Seuzach S�d,1.077198774
Winterthur Hegi S�d,Wiesendangen Nord,0.12348445
Winterthur Hegi S�d,Wiesendangen West,1.699502545
Winterthur Hegi S�d,Wiesendangen Ost,2.13622207
Winterthur Hegi S�d,Wiesendangen Menzengr�t,0.009180025
Winterthur Hegi S�d,Winterthur Altstadt Nord,6.464597805
Winterthur Hegi S�d,Winterthur Altstadt West,14.83862166
Winterthur Hegi S�d,Winterthur Altstadt Mitte,10.28001239
Winterthur Hegi S�d,Winterthur Altstadt Ost,3.868522958
Winterthur Hegi S�d,Winterthur Lind Nord,0.703494534
Winterthur Hegi S�d,Winterthur Lind Mitte,1.480879621
Winterthur Hegi S�d,Winterthur Lind S�dwest,3.604650791
Winterthur Hegi S�d,Winterthur Lind S�dost,5.036640323
Winterthur Hegi S�d,Winterthur Lind Ost,1.410874738
Winterthur Hegi S�d,Winterthur Heiligberg Nord,5.523083031
Winterthur Hegi S�d,Winterthur Heiligberg West,0.376733682
Winterthur Hegi S�d,Winterthur Heiligberg Ost,0.4776256
Winterthur Hegi S�d,Winterthur Heiligberg S�d,0.424496912
Winterthur Hegi S�d,Winterthur T�ssfeld Nord,1.34697877
Winterthur Hegi S�d,Winterthur T�ssfeld S�d,0.502451348
Winterthur Hegi S�d,Winterthur T�ssfeld Ost,0.648144208
Winterthur Hegi S�d,Winterthur Br�hlberg West,0.365570693
Winterthur Hegi S�d,Winterthur Br�hlberg Ost,0.7620561
Winterthur Hegi S�d,Winterthur Neuwiesen S�d,0.582861715
Winterthur Hegi S�d,Winterthur Neuwiesen West,0.304264797
Winterthur Hegi S�d,Winterthur Neuwiesen Ost,7.524701171
Winterthur Hegi S�d,Winterthur Neuwiesen Nord,0.810958546
Winterthur Hegi S�d,Winterthur Talacker Nord,0.703654287
Winterthur Hegi S�d,Winterthur Talacker Ost,7.042482311
Winterthur Hegi S�d,Winterthur Talacker S�d,2.169253109
Winterthur Hegi S�d,Winterthur Talacker Zentrum,1.063988475
Winterthur Hegi S�d,Winterthur Guggenb�hl West,3.397170272
Winterthur Hegi S�d,Winterthur Guggenb�hl Ost,1.787447867
Winterthur Hegi S�d,Winterthur Gr�ze West,1.261318007
Winterthur Hegi S�d,Winterthur Gr�ze S�d,7.601119732
Winterthur Hegi S�d,Winterthur Gr�ze S�dost,12.87973131
Winterthur Hegi S�d,Winterthur Gr�ze Nordwest,4.740565113
Winterthur Hegi S�d,Winterthur Gr�ze Zentrum,21.02059391
Winterthur Hegi S�d,Winterthur Gr�ze Nordost,7.665854702
Winterthur Hegi S�d,Winterthur Gr�ze Ost,5.12861348
Winterthur Hegi S�d,Winterthur Hegmatten,0
Winterthur Hegi S�d,Winterthur Hegi Nord,18.19944668
Winterthur Hegi S�d,Winterthur Hegi S�d,0
Winterthur Hegi S�d,Winterthur Zinzikon,2.283146496
Winterthur Hegi S�d,Winterthur Reutlingen,0.349824356
Winterthur Hegi S�d,Winterthur Stadel,0.196363466
Winterthur Hegi S�d,Winterthur Ricketwil,0.500392819
Winterthur Hegi S�d,Winterthur Waser,4.250245177
Winterthur Hegi S�d,Winterthur B�elwiesen,2.713036441
Winterthur Hegi S�d,Winterthur Waldegg,0.817053216
Winterthur Hegi S�d,Winterthur Ganzenb�hl West,0.317878364
Winterthur Hegi S�d,Winterthur Ganzenb�hl Ost,0.761428911
Winterthur Hegi S�d,Winterthur Sonnenberg,0.715491463
Winterthur Hegi S�d,Winterthur Oberseen,1.762347328
